[Strings]
nth  paddr      vaddr      len size section type    string
――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
0    0x0000004d 0x0000004d 44  45           ascii   !This program cannot be run in DOS mode.\r\r\n$
1    0x000000df 0x000000df 5   6            ascii   2Rich
2    0x000001e8 0x000001e8 5   6            ascii   .text
3    0x0000020f 0x0000020f 7   8            ascii   `.rdata
4    0x00000237 0x00000237 6   7            ascii   @.data
5    0x00000260 0x00000260 5   6            ascii   .rsrc
6    0x00000287 0x00000287 7   8            ascii   @.reloc
1211 0x000297c4 0x0042b1c4 17  18   .rdata  ascii   norwegian-nynorsk
1212 0x000297d8 0x0042b1d8 16  17   .rdata  ascii   norwegian-bokmal
1213 0x000297ec 0x0042b1ec 9   10   .rdata  ascii   norwegian
1214 0x000297f8 0x0042b1f8 13  14   .rdata  ascii   italian-swiss
1215 0x00029808 0x0042b208 13  14   .rdata  ascii   irish-english
1216 0x00029818 0x0042b218 12  13   .rdata  ascii   german-swiss
1217 0x00029828 0x0042b228 17  18   .rdata  ascii   german-luxembourg
1218 0x0002983c 0x0042b23c 19  20   .rdata  ascii   german-lichtenstein
1219 0x00029850 0x0042b250 15  16   .rdata  ascii   german-austrian
1220 0x00029860 0x0042b260 12  13   .rdata  ascii   french-swiss
1221 0x00029870 0x0042b270 17  18   .rdata  ascii   french-luxembourg
1222 0x00029884 0x0042b284 15  16   .rdata  ascii   french-canadian
1223 0x00029894 0x0042b294 14  15   .rdata  ascii   french-belgian
1224 0x000298a4 0x0042b2a4 11  12   .rdata  ascii   english-usa
1225 0x000298b0 0x0042b2b0 10  11   .rdata  ascii   english-us
1226 0x000298bc 0x0042b2bc 10  11   .rdata  ascii   english-uk
1227 0x000298c8 0x0042b2c8 25  26   .rdata  ascii   english-trinidad y tobago
1228 0x000298e4 0x0042b2e4 20  21   .rdata  ascii   english-south africa
1229 0x000298fc 0x0042b2fc 10  11   .rdata  ascii   english-nz
1230 0x00029908 0x0042b308 15  16   .rdata  ascii   english-jamaica
1231 0x00029918 0x0042b318 11  12   .rdata  ascii   english-ire
1232 0x00029924 0x0042b324 17  18   .rdata  ascii   english-caribbean
1233 0x00029938 0x0042b338 11  12   .rdata  ascii   english-can
1234 0x00029944 0x0042b344 14  15   .rdata  ascii   english-belize
1235 0x00029954 0x0042b354 11  12   .rdata  ascii   english-aus
1236 0x00029960 0x0042b360 16  17   .rdata  ascii   english-american
1237 0x00029974 0x0042b374 13  14   .rdata  ascii   dutch-belgian
1238 0x00029984 0x0042b384 19  20   .rdata  ascii   chinese-traditional
1239 0x00029998 0x0042b398 17  18   .rdata  ascii   chinese-singapore
1240 0x000299ac 0x0042b3ac 18  19   .rdata  ascii   chinese-simplified
1241 0x000299c0 0x0042b3c0 16  17   .rdata  ascii   chinese-hongkong
1242 0x000299d4 0x0042b3d4 7   8    .rdata  ascii   chinese
1243 0x000299e4 0x0042b3e4 8   9    .rdata  ascii   canadian
1244 0x000299f0 0x0042b3f0 7   8    .rdata  ascii   belgian
1245 0x000299f8 0x0042b3f8 10  11   .rdata  ascii   australian
1246 0x00029a04 0x0042b404 16  17   .rdata  ascii   american-english
1247 0x00029a18 0x0042b418 16  17   .rdata  ascii   american english
1248 0x00029a2c 0x0042b42c 8   9    .rdata  ascii   american
1249 0x00029d0b 0x0042b70b 4   5    .rdata  ascii   \bOCP
1250 0x00029d14 0x0042b714 17  18   .rdata  ascii   Norwegian-Nynorsk
1251 0x00029d28 0x0042b728 21  22   .rdata  ascii   Illegal byte sequence
1252 0x00029d40 0x0042b740 19  20   .rdata  ascii   Directory not empty
1253 0x00029d54 0x0042b754 24  25   .rdata  ascii   Function not implemented
1254 0x00029d70 0x0042b770 18  19   .rdata  ascii   No locks available
1255 0x00029d84 0x0042b784 17  18   .rdata  ascii   Filename too long
1256 0x00029d98 0x0042b798 25  26   .rdata  ascii   Resource deadlock avoided
1257 0x00029db4 0x0042b7b4 16  17   .rdata  ascii   Result too large
1258 0x00029dc8 0x0042b7c8 12  13   .rdata  ascii   Domain error
1259 0x00029dd8 0x0042b7d8 11  12   .rdata  ascii   Broken pipe
1260 0x00029de4 0x0042b7e4 14  15   .rdata  ascii   Too many links
1261 0x00029df4 0x0042b7f4 21  22   .rdata  ascii   Read-only file system
1262 0x00029e0c 0x0042b80c 12  13   .rdata  ascii   Invalid seek
1263 0x00029e1c 0x0042b81c 23  24   .rdata  ascii   No space left on device
1264 0x00029e34 0x0042b834 14  15   .rdata  ascii   File too large
1265 0x00029e44 0x0042b844 35  36   .rdata  ascii   Inappropriate I/O control operation
1266 0x00029e68 0x0042b868 19  20   .rdata  ascii   Too many open files
1267 0x00029e7c 0x0042b87c 29  30   .rdata  ascii   Too many open files in system
1268 0x00029e9c 0x0042b89c 16  17   .rdata  ascii   Invalid argument
1269 0x00029eb0 0x0042b8b0 14  15   .rdata  ascii   Is a directory
1270 0x00029ec0 0x0042b8c0 15  16   .rdata  ascii   Not a directory
1271 0x00029ed0 0x0042b8d0 14  15   .rdata  ascii   No such device
1272 0x00029ee0 0x0042b8e0 13  14   .rdata  ascii   Improper link
1273 0x00029ef0 0x0042b8f0 11  12   .rdata  ascii   File exists
1274 0x00029efc 0x0042b8fc 15  16   .rdata  ascii   Resource device
1275 0x00029f0c 0x0042b90c 13  14   .rdata  ascii   Unknown error
1276 0x00029f1c 0x0042b91c 11  12   .rdata  ascii   Bad address
1277 0x00029f28 0x0042b928 17  18   .rdata  ascii   Permission denied
1278 0x00029f3c 0x0042b93c 16  17   .rdata  ascii   Not enough space
1279 0x00029f50 0x0042b950 32  33   .rdata  ascii   Resource temporarily unavailable
1280 0x00029f74 0x0042b974 18  19   .rdata  ascii   No child processes
1281 0x00029f88 0x0042b988 19  20   .rdata  ascii   Bad file descriptor
1282 0x00029f9c 0x0042b99c 17  18   .rdata  ascii   Exec format error
1283 0x00029fb0 0x0042b9b0 17  18   .rdata  ascii   Arg list too long
1284 0x00029fc4 0x0042b9c4 25  26   .rdata  ascii   No such device or address
1285 0x00029fe0 0x0042b9e0 18  19   .rdata  ascii   Input/output error
1286 0x00029ff4 0x0042b9f4 25  26   .rdata  ascii   Interrupted function call
1287 0x0002a010 0x0042ba10 15  16   .rdata  ascii   No such process
1288 0x0002a020 0x0042ba20 25  26   .rdata  ascii   No such file or directory
1289 0x0002a03c 0x0042ba3c 23  24   .rdata  ascii   Operation not permitted
1290 0x0002a054 0x0042ba54 8   9    .rdata  ascii   No error
1291 0x0002a064 0x0042ba64 5   6    .rdata  ascii   UTF-8
1292 0x0002a06c 0x0042ba6c 8   9    .rdata  ascii   UTF-16LE
1293 0x0002a078 0x0042ba78 7   8    .rdata  ascii   UNICODE
1294 0x0002a088 0x0042ba88 5   12   .rdata  utf16le UTF-8
1295 0x0002a094 0x0042ba94 8   18   .rdata  utf16le UTF-16LE
1296 0x0002a0a8 0x0042baa8 7   16   .rdata  utf16le UNICODE
1297 0x0002a0b8 0x0042bab8 25  26   .rdata  ascii    Complete Object Locator'
1298 0x0002a0d4 0x0042bad4 28  29   .rdata  ascii    Class Hierarchy Descriptor'
1299 0x0002a0f4 0x0042baf4 18  19   .rdata  ascii    Base Class Array'
1300 0x0002a108 0x0042bb08 27  28   .rdata  ascii    Base Class Descriptor at (
1301 0x0002a124 0x0042bb24 17  18   .rdata  ascii    Type Descriptor'
1302 0x0002a138 0x0042bb38 27  28   .rdata  ascii   `local static thread guard'
1303 0x0002a154 0x0042bb54 42  43   .rdata  ascii   `managed vector copy constructor iterator'
1304 0x0002a180 0x0042bb80 40  41   .rdata  ascii   `vector vbase copy constructor iterator'
1305 0x0002a1ac 0x0042bbac 34  35   .rdata  ascii   `vector copy constructor iterator'
1306 0x0002a1d0 0x0042bbd0 32  33   .rdata  ascii   `dynamic atexit destructor for '
1307 0x0002a1f4 0x0042bbf4 26  27   .rdata  ascii   `dynamic initializer for '
1308 0x0002a210 0x0042bc10 43  44   .rdata  ascii   `eh vector vbase copy constructor iterator'
1309 0x0002a23c 0x0042bc3c 37  38   .rdata  ascii   `eh vector copy constructor iterator'
1310 0x0002a264 0x0042bc64 36  37   .rdata  ascii   `managed vector destructor iterator'
1311 0x0002a28c 0x0042bc8c 37  38   .rdata  ascii   `managed vector constructor iterator'
1312 0x0002a2b4 0x0042bcb4 28  29   .rdata  ascii   `placement delete[] closure'
1313 0x0002a2d4 0x0042bcd4 26  27   .rdata  ascii   `placement delete closure'
1314 0x0002a2f0 0x0042bcf0 14  15   .rdata  ascii   `omni callsig'
1315 0x0002a300 0x0042bd00 9   10   .rdata  ascii    delete[]
1316 0x0002a30c 0x0042bd0c 6   7    .rdata  ascii    new[]
1317 0x0002a314 0x0042bd14 35  36   .rdata  ascii   `local vftable constructor closure'
1318 0x0002a338 0x0042bd38 15  16   .rdata  ascii   `local vftable'
1319 0x0002a348 0x0042bd48 5   6    .rdata  ascii   `RTTI
1320 0x0002a354 0x0042bd54 15  16   .rdata  ascii   `udt returning'
1321 0x0002a364 0x0042bd64 26  27   .rdata  ascii   `copy constructor closure'
1322 0x0002a380 0x0042bd80 38  39   .rdata  ascii   `eh vector vbase constructor iterator'
1323 0x0002a3a8 0x0042bda8 31  32   .rdata  ascii   `eh vector destructor iterator'
1324 0x0002a3c8 0x0042bdc8 32  33   .rdata  ascii   `eh vector constructor iterator'
1325 0x0002a3ec 0x0042bdec 26  27   .rdata  ascii   `virtual displacement map'
1326 0x0002a408 0x0042be08 35  36   .rdata  ascii   `vector vbase constructor iterator'
1327 0x0002a42c 0x0042be2c 28  29   .rdata  ascii   `vector destructor iterator'
1328 0x0002a44c 0x0042be4c 29  30   .rdata  ascii   `vector constructor iterator'
1329 0x0002a46c 0x0042be6c 28  29   .rdata  ascii   `scalar deleting destructor'
1330 0x0002a48c 0x0042be8c 29  30   .rdata  ascii   `default constructor closure'
1331 0x0002a4ac 0x0042beac 28  29   .rdata  ascii   `vector deleting destructor'
1332 0x0002a4cc 0x0042becc 18  19   .rdata  ascii   `vbase destructor'
1333 0x0002a4e0 0x0042bee0 8   9    .rdata  ascii   `string'
1334 0x0002a4ec 0x0042beec 20  21   .rdata  ascii   `local static guard'
1335 0x0002a504 0x0042bf04 8   9    .rdata  ascii   `typeof'
1336 0x0002a510 0x0042bf10 7   8    .rdata  ascii   `vcall'
1337 0x0002a518 0x0042bf18 9   10   .rdata  ascii   `vbtable'
1338 0x0002a524 0x0042bf24 9   10   .rdata  ascii   `vftable'
1339 0x0002a560 0x0042bf60 11  48   .rdata  utf32le |^~⤨,㴾>㴼<%/ blocks=Basic Latin,Supplemental Arrows-B,CJK Unified Ideographs Extension A
1340 0x0002a590 0x0042bf90 6   28   .rdata  utf32le &+-ⴭ⬫㸭 blocks=Basic Latin,Georgian Supplement,Miscellaneous Symbols and Arrows,CJK Unified Ideographs Extension A
1341 0x0002a5ac 0x0042bfac 4   5    .rdata  ascii   ator
1342 0x0002a5cc 0x0042bfcc 7   8    .rdata  ascii    delete
1343 0x0002a5d4 0x0042bfd4 4   5    .rdata  ascii    new
1344 0x0002a5dc 0x0042bfdc 11  12   .rdata  ascii   __unaligned
1345 0x0002a5e8 0x0042bfe8 10  11   .rdata  ascii   __restrict
1346 0x0002a5f4 0x0042bff4 7   8    .rdata  ascii   __ptr64
1347 0x0002a5fc 0x0042bffc 6   7    .rdata  ascii   __eabi
1348 0x0002a604 0x0042c004 9   10   .rdata  ascii   __clrcall
1349 0x0002a610 0x0042c010 10  11   .rdata  ascii   __fastcall
1350 0x0002a61c 0x0042c01c 10  11   .rdata  ascii   __thiscall
1351 0x0002a628 0x0042c028 9   10   .rdata  ascii   __stdcall
1352 0x0002a634 0x0042c034 8   9    .rdata  ascii   __pascal
1353 0x0002a640 0x0042c040 7   8    .rdata  ascii   __cdecl
1354 0x0002a648 0x0042c048 8   9    .rdata  ascii   __based(
1355 0x0002a7da 0x0042c1da 7   16   .rdata  utf16le B(null)
1356 0x0002a7ec 0x0042c1ec 6   7    .rdata  ascii   (null)
1357 0x0002a819 0x0042c219 7   8    .rdata  ascii   ( 8PX\a\b
1358 0x0002a821 0x0042c221 6   7    .rdata  ascii   700WP\a
1359 0x0002a830 0x0042c230 7   8    .rdata  ascii   \b`h````
1360 0x0002a839 0x0042c239 9   10   .rdata  ascii   xpxxxx\b\a\b
1361 0x0002a87d 0x0042c27d 5   6    .rdata  ascii   ('8PW
1362 0x0002a886 0x0042c286 5   6    .rdata  ascii   700PP
1363 0x0002a898 0x0042c298 17  18   .rdata  ascii   `h`hhh\b\b\axppwpp\b\b
1364 0x0002a8b4 0x0042c2b4 10  11   .rdata  ascii   SystemRoot
1365 0x0002a8c0 0x0042c2c0 23  24   .rdata  ascii   GetProcessWindowStation
1366 0x0002a8d8 0x0042c2d8 25  26   .rdata  ascii   GetUserObjectInformationW
1367 0x0002a8f4 0x0042c2f4 18  19   .rdata  ascii   GetLastActivePopup
1368 0x0002a908 0x0042c308 15  16   .rdata  ascii   GetActiveWindow
1369 0x0002a918 0x0042c318 11  12   .rdata  ascii   MessageBoxW
1370 0x0002a924 0x0042c324 10  22   .rdata  utf16le USER32.DLL
1371 0x0002a93c 0x0042c33c 7   16   .rdata  utf16le CONOUT$
1372 0x0002a977 0x0042c377 4   6    .rdata  utf8    52qw
1373 0x0002aa40 0x0042c440 7   8    .rdata  ascii   &io> sb
1374 0x0002aa5c 0x0042c45c 4   10   .rdata  utf16le F))F
1375 0x0002aa8e 0x0042c48e 5   12   .rdata  utf16le $0`g^
1376 0x0002aaa0 0x0042c4a0 7   16   .rdata  utf16le X[`Vefd
1377 0x0002aabc 0x0042c4bc 5   12   .rdata  utf16le $0`g^
1378 0x0002aae6 0x0042c4e6 12  26   .rdata  utf16le 8Gz8GyRE\8JV
1379 0x0002ab04 0x0042c504 5   12   .rdata  utf16le 8VV8=
1380 0x0002ab14 0x0042c514 16  34   .rdata  utf16le 4ZTUFN#PPU%FWJDF
1381 0x0002ab38 0x0042c538 32  66   .rdata  utf16le BHBC4<K2daaT]c2^]ca^[BTcK2^]ca^[
1382 0x0002ab7c 0x0042c57c 6   14   .rdata  utf16le RDISK\b
1383 0x0002ab8c 0x0042c58c 10  22   .rdata  utf16le UFWYNYNTS\r
1384 0x0002aba4 0x0042c5a4 18  38   .rdata  utf16le ;^gblVgZ7ddi9Zk^XZ
1385 0x0002abcc 0x0042c5cc 16  34   .rdata  utf16le D,M^QKMD0IZLLQ[S
1386 0x0002abf0 0x0042c5f0 28  58   .rdata  utf16le 8 ARE?A8$=N@@EOG\f8,=NPEPEKJ\f
1387 0x0002ac2c 0x0042c62c 9   10   .rdata  ascii   _Ta`P[cZ\f
1388 0x0002ac42 0x0042c642 8   18   .rdata  utf16le Q:1WQRCK
1389 0x0002ac56 0x0042c656 9   20   .rdata  utf16le :"PGTCPQ:
1390 0x0002ac70 0x0042c670 8   9    .rdata  ascii   `P\r`a\]\r
1391 0x0002ac7c 0x0042c67c 7   8    .rdata  ascii   DVbJUDb
1392 0x0002ac89 0x0042c689 4   5    .rdata  ascii   |9}~
1393 0x0002ac94 0x0042c694 10  11   .rdata  ascii   |l)l{nj}n)
1394 0x0002acb0 0x0042c6b0 5   6    .rdata  ascii   uM0{u
1395 0x0002acb6 0x0042c6b6 4   5    .rdata  ascii   ~u|0
1396 0x0002acbf 0x0042c6bf 12  13   .rdata  ascii   M0tu}q~t0ry~
1397 0x0002acce 0x0042c6ce 4   5    .rdata  ascii   xM0c
1398 0x0002acd5 0x0042c6d5 6   7    .rdata  ascii   u}CBlT
1399 0x0002acea 0x0042c6ea 9   20   .rdata  utf16le ~u|CB>t||
1400 0x0002ad00 0x0042c700 64  65   .rdata  ascii   ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz0123456789+/
1401 0x0002ad44 0x0042c744 23  24   .rdata  ascii   invalid string position
1402 0x0002ad5c 0x0042c75c 15  16   .rdata  ascii   string too long
1403 0x0002ad70 0x0042c770 15  16   .rdata  ascii   bad locale name
1404 0x0002ad80 0x0042c780 20  21   .rdata  ascii   ios_base::badbit set
1405 0x0002ad98 0x0042c798 21  22   .rdata  ascii   ios_base::failbit set
1406 0x0002adb0 0x0042c7b0 20  21   .rdata  ascii   ios_base::eofbit set
1407 0x0002adcc 0x0042c7cc 6   7    .rdata  ascii   uua!Zx
1408 0x0002add4 0x0042c7d4 18  19   .rdata  ascii   vector<T> too long
1409 0x0002ade8 0x0042c7e8 27  28   .rdata  ascii   invalid map/set<T> iterator
1410 0x0002ae04 0x0042c804 17  18   .rdata  ascii   deque<T> too long
1411 0x0002ae18 0x0042c818 8   9    .rdata  ascii   bad cast
1412 0x0002ae28 0x0042c828 19  20   .rdata  ascii   map/set<T> too long
1413 0x0002d1da 0x0042ebda 14  15   .rdata  ascii   VerQueryValueW
1414 0x0002d1ec 0x0042ebec 14  15   .rdata  ascii   VerQueryValueA
1415 0x0002d1fe 0x0042ebfe 19  20   .rdata  ascii   GetFileVersionInfoW
1416 0x0002d212 0x0042ec12 11  12   .rdata  ascii   VERSION.dll
1417 0x0002d220 0x0042ec20 14  15   .rdata  ascii   FindFirstFileW
1418 0x0002d232 0x0042ec32 12  13   .rdata  ascii   GetLastError
1419 0x0002d242 0x0042ec42 13  14   .rdata  ascii   FindNextFileW
1420 0x0002d252 0x0042ec52 9   10   .rdata  ascii   FindClose
1421 0x0002d25e 0x0042ec5e 11  12   .rdata  ascii   CreateFileW
1422 0x0002d26c 0x0042ec6c 11  12   .rdata  ascii   CloseHandle
1423 0x0002d27a 0x0042ec7a 20  21   .rdata  ascii   GetWindowsDirectoryW
1424 0x0002d292 0x0042ec92 11  12   .rdata  ascii   DeleteFileW
1425 0x0002d2a0 0x0042eca0 8   9    .rdata  ascii   ReadFile
1426 0x0002d2ac 0x0042ecac 14  15   .rdata  ascii   SetFilePointer
1427 0x0002d2be 0x0042ecbe 9   10   .rdata  ascii   WriteFile
1428 0x0002d2ca 0x0042ecca 16  17   .rdata  ascii   GetLogicalDrives
1429 0x0002d2de 0x0042ecde 13  14   .rdata  ascii   GetDriveTypeW
1430 0x0002d2ee 0x0042ecee 14  15   .rdata  ascii   GetProcAddress
1431 0x0002d300 0x0042ed00 16  17   .rdata  ascii   GetModuleHandleW
1432 0x0002d314 0x0042ed14 15  16   .rdata  ascii   QueryDosDeviceW
1433 0x0002d326 0x0042ed26 12  13   .rdata  ascii   LocalCompact
1434 0x0002d336 0x0042ed36 11  12   .rdata  ascii   LocalShrink
1435 0x0002d344 0x0042ed44 18  19   .rdata  ascii   GetModuleFileNameW
1436 0x0002d35a 0x0042ed5a 25  26   .rdata  ascii   InitializeCriticalSection
1437 0x0002d376 0x0042ed76 12  13   .rdata  ascii   CreateThread
1438 0x0002d386 0x0042ed86 5   6    .rdata  ascii   Sleep
1439 0x0002d38e 0x0042ed8e 19  20   .rdata  ascii   WaitForSingleObject
1440 0x0002d3a4 0x0042eda4 21  22   .rdata  ascii   DeleteCriticalSection
1441 0x0002d3bc 0x0042edbc 13  14   .rdata  ascii   GetFileSizeEx
1442 0x0002d3cc 0x0042edcc 16  17   .rdata  ascii   FlushFileBuffers
1443 0x0002d3e0 0x0042ede0 17  18   .rdata  ascii   GetDiskFreeSpaceW
1444 0x0002d3f4 0x0042edf4 15  16   .rdata  ascii   DeviceIoControl
1445 0x0002d406 0x0042ee06 11  12   .rdata  ascii   GetFileSize
1446 0x0002d414 0x0042ee14 20  21   .rdata  ascii   EnterCriticalSection
1447 0x0002d42c 0x0042ee2c 13  14   .rdata  ascii   GetSystemTime
1448 0x0002d43c 0x0042ee3c 13  14   .rdata  ascii   SetSystemTime
1449 0x0002d44c 0x0042ee4c 20  21   .rdata  ascii   LeaveCriticalSection
1450 0x0002d464 0x0042ee64 13  14   .rdata  ascii   FindResourceW
1451 0x0002d474 0x0042ee74 12  13   .rdata  ascii   LoadResource
1452 0x0002d484 0x0042ee84 12  13   .rdata  ascii   LockResource
1453 0x0002d494 0x0042ee94 14  15   .rdata  ascii   SizeofResource
1454 0x0002d4a6 0x0042eea6 12  13   .rdata  ascii   SetLastError
1455 0x0002d4b6 0x0042eeb6 17  18   .rdata  ascii   GetCurrentProcess
1456 0x0002d4ca 0x0042eeca 12  13   .rdata  ascii   LoadLibraryW
1457 0x0002d4da 0x0042eeda 18  19   .rdata  ascii   GetExitCodeProcess
1458 0x0002d4f0 0x0042eef0 19  20   .rdata  ascii   MultiByteToWideChar
1459 0x0002d504 0x0042ef04 12  13   .rdata  ascii   KERNEL32.dll
1460 0x0002d514 0x0042ef14 9   10   .rdata  ascii   wsprintfW
1461 0x0002d520 0x0042ef20 10  11   .rdata  ascii   ShowWindow
1462 0x0002d52e 0x0042ef2e 9   10   .rdata  ascii   ShowCaret
1463 0x0002d53a 0x0042ef3a 15  16   .rdata  ascii   ShowOwnedPopups
1464 0x0002d54c 0x0042ef4c 11  12   .rdata  ascii   FlashWindow
1465 0x0002d558 0x0042ef58 10  11   .rdata  ascii   USER32.dll
1466 0x0002d566 0x0042ef66 12  13   .rdata  ascii   CreateBitmap
1467 0x0002d576 0x0042ef76 17  18   .rdata  ascii   ChoosePixelFormat
1468 0x0002d58a 0x0042ef8a 19  20   .rdata  ascii   DescribePixelFormat
1469 0x0002d5a0 0x0042efa0 16  17   .rdata  ascii   AddFontResourceA
1470 0x0002d5b4 0x0042efb4 8   9    .rdata  ascii   GetPixel
1471 0x0002d5c0 0x0042efc0 13  14   .rdata  ascii   GetBrushOrgEx
1472 0x0002d5d6 0x0042efd6 22  23   .rdata  ascii   CreateCompatibleBitmap
1473 0x0002d5f0 0x0042eff0 13  14   .rdata  ascii   CopyMetaFileA
1474 0x0002d600 0x0042f000 18  19   .rdata  ascii   CreateCompatibleDC
1475 0x0002d616 0x0042f016 14  15   .rdata  ascii   AnimatePalette
1476 0x0002d628 0x0042f028 10  11   .rdata  ascii   DrawEscape
1477 0x0002d634 0x0042f034 9   10   .rdata  ascii   GDI32.dll
1478 0x0002d640 0x0042f040 20  21   .rdata  ascii   CryptAcquireContextW
1479 0x0002d658 0x0042f058 14  15   .rdata  ascii   CryptImportKey
1480 0x0002d66a 0x0042f06a 12  13   .rdata  ascii   CryptEncrypt
1481 0x0002d67a 0x0042f07a 15  16   .rdata  ascii   CryptDestroyKey
1482 0x0002d68c 0x0042f08c 19  20   .rdata  ascii   CryptReleaseContext
1483 0x0002d6a2 0x0042f0a2 14  15   .rdata  ascii   SetThreadToken
1484 0x0002d6b4 0x0042f0b4 15  16   .rdata  ascii   ImpersonateSelf
1485 0x0002d6c6 0x0042f0c6 13  14   .rdata  ascii   RegOpenKeyExW
1486 0x0002d6d6 0x0042f0d6 16  17   .rdata  ascii   RegQueryValueExW
1487 0x0002d6ea 0x0042f0ea 11  12   .rdata  ascii   RegCloseKey
1488 0x0002d6f6 0x0042f0f6 12  13   .rdata  ascii   ADVAPI32.dll
1489 0x0002d706 0x0042f106 15  16   .rdata  ascii   FindExecutableW
1490 0x0002d718 0x0042f118 14  15   .rdata  ascii   DragQueryPoint
1491 0x0002d72a 0x0042f12a 10  11   .rdata  ascii   DragFinish
1492 0x0002d736 0x0042f136 11  12   .rdata  ascii   SHELL32.dll
1493 0x0002d744 0x0042f144 20  21   .rdata  ascii   InterlockedIncrement
1494 0x0002d75c 0x0042f15c 20  21   .rdata  ascii   InterlockedDecrement
1495 0x0002d774 0x0042f174 13  14   .rdata  ascii   EncodePointer
1496 0x0002d784 0x0042f184 13  14   .rdata  ascii   DecodePointer
1497 0x0002d794 0x0042f194 23  24   .rdata  ascii   GetSystemTimeAsFileTime
1498 0x0002d7ae 0x0042f1ae 8   9    .rdata  ascii   HeapFree
1499 0x0002d7ba 0x0042f1ba 19  20   .rdata  ascii   WideCharToMultiByte
1500 0x0002d7d0 0x0042f1d0 15  16   .rdata  ascii   GetCommandLineW
1501 0x0002d7e2 0x0042f1e2 18  19   .rdata  ascii   HeapSetInformation
1502 0x0002d7f8 0x0042f1f8 9   10   .rdata  ascii   HeapAlloc
1503 0x0002d804 0x0042f204 14  15   .rdata  ascii   RaiseException
1504 0x0002d816 0x0042f216 9   10   .rdata  ascii   RtlUnwind
1505 0x0002d822 0x0042f222 12  13   .rdata  ascii   LCMapStringW
1506 0x0002d832 0x0042f232 9   10   .rdata  ascii   GetCPInfo
1507 0x0002d83e 0x0042f23e 16  17   .rdata  ascii   TerminateProcess
1508 0x0002d852 0x0042f252 24  25   .rdata  ascii   UnhandledExceptionFilter
1509 0x0002d86e 0x0042f26e 27  28   .rdata  ascii   SetUnhandledExceptionFilter
1510 0x0002d88c 0x0042f28c 17  18   .rdata  ascii   IsDebuggerPresent
1511 0x0002d8a0 0x0042f2a0 25  26   .rdata  ascii   IsProcessorFeaturePresent
1512 0x0002d8bc 0x0042f2bc 8   9    .rdata  ascii   HeapSize
1513 0x0002d8c8 0x0042f2c8 11  12   .rdata  ascii   ExitProcess
1514 0x0002d8d6 0x0042f2d6 6   7    .rdata  ascii   GetACP
1515 0x0002d8e0 0x0042f2e0 8   9    .rdata  ascii   GetOEMCP
1516 0x0002d8ec 0x0042f2ec 15  16   .rdata  ascii   IsValidCodePage
