[Strings]
nth  paddr      vaddr      len size section  type    string
1079 0x0005745a 0x1005745a 4   5    d2h526gw ascii   4$^Y
1080 0x000574e8 0x100574e8 4   5    d2h526gw ascii   ]%yO
1081 0x000575ec 0x100575ec 6   8    d2h526gw utf8    Rh1ɡIZ blocks=Basic Latin,IPA Extensions
1082 0x00057644 0x10057644 5   7    d2h526gw utf8    4$^3Ҋ blocks=Basic Latin,Cyrillic
1083 0x00057864 0x10057864 5   7    d2h526gw utf8    Pk20ե blocks=Basic Latin,Armenian
1084 0x00057a1b 0x10057a1b 4   5    d2h526gw ascii   hVT\a
1085 0x00057bf2 0x10057bf2 4   6    d2h526gw utf8    ǅ<M_ blocks=Latin Extended-B,Basic Latin
1086 0x00057db2 0x10057db2 5   7    d2h526gw utf8    h͂d\fX blocks=Basic Latin,Combining Diacritical Marks
1087 0x00057f39 0x10057f39 5   6    d2h526gw ascii   H4}`i
1088 0x00057fb4 0x10057fb4 5   6    d2h526gw ascii   8ODBG
1089 0x00057fd6 0x10057fd6 4   6    d2h526gw utf8    \e+؉] blocks=Basic Latin,Arabic
1090 0x0005805d 0x1005805d 4   5    d2h526gw ascii   A\boZ
1091 0x00058089 0x10058089 4   5    d2h526gw ascii   $ZRh
1092 0x0005809d 0x1005809d 4   6    d2h526gw utf8    3Ҹ6! blocks=Basic Latin,Cyrillic
1093 0x000580c3 0x100580c3 4   6    d2h526gw utf8    Y[áL blocks=Basic Latin,Latin-1 Supplement
1094 0x00058213 0x10058213 4   5    d2h526gw ascii   <$_3
1095 0x00058420 0x10058420 4   5    d2h526gw ascii   T~^m
1096 0x00058454 0x10058454 4   5    d2h526gw ascii   u}gd
1097 0x0005856d 0x1005856d 4   6    d2h526gw utf8    PShԤ blocks=Basic Latin,Cyrillic Supplement
1098 0x000586de 0x100586de 4   5    d2h526gw ascii   @0'\f
1099 0x00058706 0x10058706 4   5    d2h526gw ascii   =oZ.
1100 0x00058751 0x10058751 4   5    d2h526gw ascii   dbgv
1101 0x00058798 0x10058798 4   7    d2h526gw utf8    ";w蚮 blocks=Basic Latin,CJK Unified Ideographs
1102 0x000587f0 0x100587f0 4   6    d2h526gw utf8    $X3ҋ blocks=Basic Latin,Cyrillic
1103 0x000588a9 0x100588a9 4   5    d2h526gw ascii   4$h7
1104 0x00058a9a 0x10058a9a 4   5    d2h526gw ascii   ?wgd
1105 0x00058ae6 0x10058ae6 6   8    d2h526gw utf8    )҇\f$YU blocks=Basic Latin,Cyrillic
1106 0x00058d77 0x10058d77 5   6    d2h526gw ascii   }Lg[m
1107 0x00058dd1 0x10058dd1 4   5    d2h526gw ascii   ^UWf
1108 0x00058f0b 0x10058f0b 5   6    d2h526gw ascii   8ODBG
1109 0x00058f3c 0x10058f3c 4   5    d2h526gw ascii   8hVY
1110 0x00058f89 0x10058f89 4   5    d2h526gw ascii   4$^^
1111 0x00059032 0x10059032 4   6    d2h526gw utf8    ɇ\f$Y blocks=Latin Extended-B,Basic Latin
1112 0x00059049 0x10059049 4   5    d2h526gw ascii   <$_\v
1113 0x0005921b 0x1005921b 4   5    d2h526gw ascii   \vs%{
1114 0x000592cb 0x100592cb 4   6    d2h526gw utf8    ¢,\v\n blocks=Latin-1 Supplement,Basic Latin
1115 0x000595c0 0x100595c0 4   5    d2h526gw ascii   d\bSJ
1116 0x00059758 0x10059758 4   5    d2h526gw ascii   QHgd
1117 0x00059778 0x10059778 4   5    d2h526gw ascii   \vhgS
1118 0x000597b3 0x100597b3 4   6    d2h526gw utf8    ˘6-q blocks=Spacing Modifier Letters,Basic Latin
1119 0x0005999b 0x1005999b 4   5    d2h526gw ascii   OAP\e
1120 0x00059a56 0x10059a56 4   5    d2h526gw ascii   ^#7_
1121 0x00059a5f 0x10059a5f 4   5    d2h526gw ascii   aX7!
1122 0x00059ac2 0x10059ac2 6   7    d2h526gw ascii   u\bPSQR
1123 0x00059ade 0x10059ade 4   5    d2h526gw ascii   !\f5\t
1124 0x00059b5a 0x10059b5a 5   6    d2h526gw ascii   $XRhF
1125 0x00059c2e 0x10059c2e 4   5    d2h526gw ascii   fh},
1126 0x00059d4c 0x10059d4c 6   7    d2h526gw ascii   u\bPSQR
1127 0x00059dd2 0x10059dd2 4   5    d2h526gw ascii   <$_2
1128 0x00059e1e 0x10059e1e 5   8    d2h526gw utf8    $Z3҇ǋ blocks=Basic Latin,Cyrillic,Latin Extended-B
1129 0x00059ee1 0x10059ee1 4   5    d2h526gw ascii   \r{;E
1130 0x00059f9e 0x10059f9e 5   6    d2h526gw ascii   $RhUo
1131 0x0005a1b3 0x1005a1b3 4   5    d2h526gw ascii   <$_[
1132 0x0005a236 0x1005a236 5   6    d2h526gw ascii   hf7o*
1133 0x0005a391 0x1005a391 4   5    d2h526gw ascii   hv0\a
1134 0x0005a43c 0x1005a43c 4   5    d2h526gw ascii   Vh7@
1135 0x0005a44c 0x1005a44c 4   6    d2h526gw utf8    Ɛ\t G blocks=Latin Extended-B,Basic Latin
1136 0x0005a4ba 0x1005a4ba 6   8    d2h526gw utf8    \f$Y3#@
1137 0x0005a577 0x1005a577 4   6    d2h526gw utf8    R_f3
1138 0x0005a597 0x1005a597 4   5    d2h526gw ascii   \tmTM
1139 0x0005a6c7 0x1005a6c7 4   5    d2h526gw ascii   \Iad
1140 0x0005a70d 0x1005a70d 5   7    d2h526gw utf8    A·<$_ blocks=Basic Latin,Greek and Coptic
1141 0x0005a7ed 0x1005a7ed 5   6    d2h526gw ascii   8ODBG
1142 0x0005a812 0x1005a812 5   6    d2h526gw ascii   \f$hF+
1143 0x0005a934 0x1005a934 4   6    d2h526gw utf8    щ4$^ blocks=Cyrillic,Basic Latin
1144 0x0005aa27 0x1005aa27 8   9    d2h526gw ascii   PQhXahlY
1145 0x0005aa3d 0x1005aa3d 4   5    d2h526gw ascii   $[j\a
1146 0x0005aa57 0x1005aa57 4   5    d2h526gw ascii   hVQ\a
1147 0x0005aaf6 0x1005aaf6 4   5    d2h526gw ascii   d*,]
1148 0x0005ab6d 0x1005ab6d 5   6    d2h526gw ascii   mCd-\
1149 0x0005abb9 0x1005abb9 4   5    d2h526gw ascii   \e:ah
1150 0x0005ae02 0x1005ae02 5   6    d2h526gw ascii   x5hFj
1151 0x0005af31 0x1005af31 4   5    d2h526gw ascii   h'V,
1152 0x0005af4d 0x1005af4d 4   6    d2h526gw utf8    Љ\f$Y blocks=Cyrillic,Basic Latin
1153 0x0005b1eb 0x1005b1eb 4   5    d2h526gw ascii   \f$Y\v
1154 0x0005b1fb 0x1005b1fb 4   6    d2h526gw utf8    $Z3Ҋ blocks=Basic Latin,Cyrillic
1155 0x0005b358 0x1005b358 5   7    d2h526gw utf8    aȇ\f$Y blocks=Basic Latin,Latin Extended-B
1156 0x0005b36f 0x1005b36f 4   8    d2h526gw utf8    lї-諢 blocks=Basic Latin,Cyrillic,CJK Unified Ideographs
1157 0x0005b3eb 0x1005b3eb 5   6    d2h526gw ascii   <$XQh
1158 0x0005b53d 0x1005b53d 4   5    d2h526gw ascii   ZY[X
1159 0x0005b6d3 0x1005b6d3 4   5    d2h526gw ascii   wUwQ
1160 0x0005b6fe 0x1005b6fe 4   5    d2h526gw ascii   4$.i
1161 0x0005b8a3 0x1005b8a3 6   9    d2h526gw utf8    hW\ꟻ8u blocks=Basic Latin,Latin Extended-D
1162 0x0005b96a 0x1005b96a 4   6    d2h526gw utf8    ƪQp? blocks=Latin Extended-B,Basic Latin
1163 0x0005b9e3 0x1005b9e3 4   6    d2h526gw utf8    (ߦ$l blocks=Basic Latin,NKo
1164 0x0005baae 0x1005baae 4   5    d2h526gw ascii   v|\tR
1165 0x0005bb0c 0x1005bb0c 4   5    d2h526gw ascii   XI&4
1166 0x0005bb5b 0x1005bb5b 4   5    d2h526gw ascii   Regm
1167 0x0005bc47 0x1005bc47 5   6    d2h526gw ascii   !}\f9q
1168 0x0005bc6c 0x1005bc6c 4   5    d2h526gw ascii   UQ6+
1169 0x0005bc8f 0x1005bc8f 4   6    d2h526gw utf8    }\nׇ\n blocks=Basic Latin,Hebrew
1170 0x0005bcf0 0x1005bcf0 4   5    d2h526gw ascii   fhY%
1171 0x0005bd01 0x1005bd01 4   5    d2h526gw ascii   J$QU
1172 0x0005bdad 0x1005bdad 4   5    d2h526gw ascii   $[Sh
1173 0x0005be64 0x1005be64 4   5    d2h526gw ascii   AFuh
1174 0x0005bf1a 0x1005bf1a 4   5    d2h526gw ascii   h25\a
1175 0x0005bf38 0x1005bf38 5   6    d2h526gw ascii   ,j#ki
1176 0x0005c08f 0x1005c08f 5   6    d2h526gw ascii   \#*jP
1177 0x0005c196 0x1005c196 4   5    d2h526gw ascii   bpkg
1178 0x0005c230 0x1005c230 4   5    d2h526gw ascii   4$^\t
1179 0x0005c2ff 0x1005c2ff 4   6    d2h526gw utf8    h#]× blocks=Basic Latin,Latin-1 Supplement
1180 0x0005c305 0x1005c305 5   7    d2h526gw utf8    ,$#]× blocks=Basic Latin,Latin-1 Supplement
1181 0x0005c33d 0x1005c33d 4   6    d2h526gw utf8    *މ\a_ blocks=Basic Latin,Thaana
1182 0x0005c36b 0x1005c36b 4   5    d2h526gw ascii   u\b^]
1183 0x0005c3c3 0x1005c3c3 4   5    d2h526gw ascii   4$^=
1184 0x0005c582 0x1005c582 5   6    d2h526gw ascii   $XQh[
1185 0x0005c590 0x1005c590 4   7    d2h526gw utf8    \f$ÁM blocks=Basic Latin,Latin-1 Supplement
1186 0x0005c64c 0x1005c64c 5   6    d2h526gw ascii   A%Epp
1187 0x0005c81f 0x1005c81f 8   9    d2h526gw ascii   <$_h,6Hl
1188 0x0005c854 0x1005c854 4   5    d2h526gw ascii   u(T^
1189 0x0005c8f4 0x1005c8f4 4   5    d2h526gw ascii   1Jhs
1190 0x0005c939 0x1005c939 4   5    d2h526gw ascii   \f$Y3
1191 0x0005cd17 0x1005cd17 5   6    d2h526gw ascii   $[RhW
1192 0x0005cd4d 0x1005cd4d 8   9    d2h526gw ascii   $WhckN _
1193 0x0005cdc0 0x1005cdc0 5   7    d2h526gw utf8    \f$Y3ҋ blocks=Basic Latin,Cyrillic
1194 0x0005d0b4 0x1005d0b4 4   5    d2h526gw ascii   \f$Y%
1195 0x0005d358 0x1005d358 4   5    d2h526gw ascii   G_^m
1196 0x0005d465 0x1005d465 4   7    d2h526gw utf8    Zb=趁 blocks=Basic Latin,CJK Unified Ideographs
1197 0x0005d475 0x1005d475 4   5    d2h526gw ascii   h"HZ
1198 0x0005d495 0x1005d495 5   6    d2h526gw ascii   \f$YWh
1199 0x0005d49b 0x1005d49b 4   5    d2h526gw ascii   /17_
1200 0x0005d6a3 0x1005d6a3 4   5    d2h526gw ascii   \v9=d
1201 0x0005d6fa 0x1005d6fa 5   6    d2h526gw ascii   W1;#\
1202 0x0005d714 0x1005d714 5   7    d2h526gw utf8    h&dϨ^ blocks=Basic Latin,Greek and Coptic
1203 0x0005d75c 0x1005d75c 5   8    d2h526gw utf8    y]H#蹑 blocks=Basic Latin,CJK Unified Ideographs
1204 0x0005d799 0x1005d799 9   10   d2h526gw ascii   cXPh,"xbX
1205 0x0005d838 0x1005d838 4   5    d2h526gw ascii   1846
1206 0x0005d848 0x1005d848 4   5    d2h526gw ascii   7-41
1207 0x0005d870 0x1005d870 6   8    d2h526gw utf8    Shgߋn[ blocks=Basic Latin,NKo
1208 0x0005d9bd 0x1005d9bd 4   5    d2h526gw ascii   @evu
1209 0x0005da3e 0x1005da3e 4   5    d2h526gw ascii   [X>i
1210 0x0005daea 0x1005daea 5   6    d2h526gw ascii   <$_Sh
1211 0x0005db07 0x1005db07 5   6    d2h526gw ascii   $ZPRh
1212 0x0005dbfc 0x1005dbfc 4   5    d2h526gw ascii   Wh`+
1213 0x0005dd61 0x1005dd61 4   5    d2h526gw ascii   Sh{6
1214 0x0005dea6 0x1005dea6 4   5    d2h526gw ascii   PpFj
1215 0x0005dee4 0x1005dee4 4   6    d2h526gw utf8    Ƅ:D\t blocks=Latin Extended-B,Basic Latin
1216 0x0005defc 0x1005defc 4   5    d2h526gw ascii   If4k
1217 0x0005df50 0x1005df50 4   5    d2h526gw ascii   Vh&B
1218 0x0005df7e 0x1005df7e 4   5    d2h526gw ascii   +a({
1219 0x0005e04e 0x1005e04e 4   5    d2h526gw ascii   9p0]
1220 0x0005e0d3 0x1005e0d3 5   6    d2h526gw ascii   w3F!]
1221 0x0005e13f 0x1005e13f 7   9    d2h526gw utf8    XRhƷ35Z blocks=Basic Latin,Latin Extended-B
1222 0x0005e16d 0x1005e16d 5   7    d2h526gw utf8    1%L܌N blocks=Basic Latin,Syriac
1223 0x0005e264 0x1005e264 5   6    d2h526gw ascii   j9OY\t
1224 0x0005e290 0x1005e290 4   6    d2h526gw utf8    ym֓k blocks=Basic Latin,Hebrew
1225 0x0005e327 0x1005e327 4   5    d2h526gw ascii   $XPj
1226 0x0005e34d 0x1005e34d 4   5    d2h526gw ascii   &|L)
1227 0x0005e362 0x1005e362 4   6    d2h526gw utf8    ^.͗e blocks=Basic Latin,Combining Diacritical Marks
1228 0x0005e3a7 0x1005e3a7 4   5    d2h526gw ascii   QhKb
1229 0x0005e435 0x1005e435 4   6    d2h526gw utf8    $X3Ҋ blocks=Basic Latin,Cyrillic
1230 0x0005e43d 0x1005e43d 4   5    d2h526gw ascii   Rh\e(
1231 0x0005e550 0x1005e550 5   6    d2h526gw ascii   nwdv]
1232 0x0005e6cd 0x1005e6cd 4   5    d2h526gw ascii   w)17
1233 0x0005e7c9 0x1005e7c9 4   5    d2h526gw ascii   I?is
1234 0x0005e868 0x1005e868 4   5    d2h526gw ascii   uh\t.
1235 0x0005e8ed 0x1005e8ed 4   5    d2h526gw ascii   OLLY
1236 0x0005e9b6 0x1005e9b6 5   6    d2h526gw ascii   eRJCG
1237 0x0005ea1f 0x1005ea1f 5   6    d2h526gw ascii   ShP0\v
1238 0x0005eaac 0x1005eaac 4   7    d2h526gw utf8    U#ѹڅ blocks=Basic Latin,Cyrillic,Arabic
1239 0x0005eb4a 0x1005eb4a 4   5    d2h526gw ascii   \f$Yh
1240 0x0005eb4f 0x1005eb4f 4   5    d2h526gw ascii   &\v6_
1241 0x0005eb82 0x1005eb82 5   6    d2h526gw ascii   \bg1qX
1242 0x0005ed00 0x1005ed00 4   5    d2h526gw ascii   _hID
1243 0x0005ed1c 0x1005ed1c 5   6    d2h526gw ascii   8TDBG
1244 0x0005ed83 0x1005ed83 5   6    d2h526gw ascii   ^P=\aQ
1245 0x0005eda7 0x1005eda7 4   5    d2h526gw ascii   Php\r
1246 0x0005ede5 0x1005ede5 5   6    d2h526gw ascii   5@~BY
1247 0x0005edfe 0x1005edfe 5   6    d2h526gw ascii   $[hw\r
1248 0x0005ee19 0x1005ee19 4   5    d2h526gw ascii   ,x{E
1249 0x0005f025 0x1005f025 5   6    d2h526gw ascii   D\t3q@
1250 0x0005f057 0x1005f057 5   6    d2h526gw ascii   .4z5j
1251 0x0005f0a0 0x1005f0a0 4   5    d2h526gw ascii   !^Qh
1252 0x0005f0ba 0x1005f0ba 4   5    d2h526gw ascii   h/?\a
1253 0x0005f0f8 0x1005f0f8 4   5    d2h526gw ascii   v\z#
1254 0x0005f16c 0x1005f16c 4   6    d2h526gw utf8    Sh֓= blocks=Basic Latin,Hebrew
1255 0x0005f1bd 0x1005f1bd 4   5    d2h526gw ascii   h:Ua
1256 0x0005f1e8 0x1005f1e8 5   6    d2h526gw ascii   &qMms
1257 0x0005f28d 0x1005f28d 4   5    d2h526gw ascii   Rh)q
1258 0x0005f527 0x1005f527 4   5    d2h526gw ascii   u\bPP
1259 0x0005f53c 0x1005f53c 4   5    d2h526gw ascii   <$_]
1260 0x0005f6ad 0x1005f6ad 4   5    d2h526gw ascii   @pF9
1261 0x0005f726 0x1005f726 4   5    d2h526gw ascii   2m?Z
1262 0x0005f730 0x1005f730 4   5    d2h526gw ascii   WWO[
1263 0x0005f853 0x1005f853 4   5    d2h526gw ascii   <poe
1264 0x0005f86b 0x1005f86b 5   6    d2h526gw ascii   8TDBG
1265 0x0005f87b 0x1005f87b 4   6    d2h526gw utf8    É<$_ blocks=Latin-1 Supplement,Basic Latin
1266 0x0005f8b3 0x1005f8b3 4   5    d2h526gw ascii   Teq+
1267 0x0005f974 0x1005f974 4   5    d2h526gw ascii   4$^U
1268 0x0005fafd 0x1005fafd 4   5    d2h526gw ascii   iewC
1269 0x0005fbc7 0x1005fbc7 4   5    d2h526gw ascii   h#=\a
1270 0x0005fc23 0x1005fc23 4   5    d2h526gw ascii   Xi5e
1271 0x0005fd45 0x1005fd45 5   6    d2h526gw ascii   Rh6u9
1272 0x0005fde7 0x1005fde7 4   5    d2h526gw ascii   q\agd
1273 0x0005fe14 0x1005fe14 4   7    d2h526gw utf8    8&+轍 blocks=Basic Latin,CJK Unified Ideographs
1274 0x0005fe63 0x1005fe63 7   10   d2h526gw utf8    ҉\f$Y3؉] blocks=Cyrillic,Basic Latin,Arabic
1275 0x0005fe72 0x1005fe72 5   6    d2h526gw ascii   Qh\@w
1276 0x0005ff69 0x1005ff69 5   6    d2h526gw ascii   Vh&J_
1277 0x0005ff72 0x1005ff72 4   5    d2h526gw ascii   #_ar
1278 0x0006003b 0x1006003b 4   5    d2h526gw ascii   5\f5}
1279 0x00060053 0x10060053 6   7    d2h526gw ascii   Wh{a5p
1280 0x00060064 0x10060064 4   5    d2h526gw ascii   PShy
1281 0x000600bf 0x100600bf 6   8    d2h526gw utf8    Ǉ4$^Y1 blocks=Latin Extended-B,Basic Latin
1282 0x00060123 0x10060123 5   7    d2h526gw utf8    4$^3ҋ blocks=Basic Latin,Cyrillic
1283 0x0006030f 0x1006030f 4   5    d2h526gw ascii   nq2t
1284 0x000603b3 0x100603b3 4   5    d2h526gw ascii   KVqW
1285 0x0006044e 0x1006044e 4   5    d2h526gw ascii   Vh\aF
1286 0x000604a8 0x100604a8 4   5    d2h526gw ascii   $[Y[
1287 0x000604bc 0x100604bc 4   5    d2h526gw ascii   \f$Yd
1288 0x000605ba 0x100605ba 4   6    d2h526gw utf8    $[3ҋ blocks=Basic Latin,Cyrillic
1289 0x0006061f 0x1006061f 4   5    d2h526gw ascii   k5t/
1290 0x000606c9 0x100606c9 4   6    d2h526gw utf8    tÇ\f$ blocks=Basic Latin,Latin-1 Supplement
1291 0x000607b9 0x100607b9 4   5    d2h526gw ascii   N3Nh
1292 0x000607f8 0x100607f8 4   5    d2h526gw ascii   <$h\r
1293 0x00060823 0x10060823 4   5    d2h526gw ascii   ,$hw
1294 0x00060897 0x10060897 4   5    d2h526gw ascii   4$Qa
1295 0x000609a7 0x100609a7 4   5    d2h526gw ascii   \t]gd
1296 0x00060b1c 0x10060b1c 4   5    d2h526gw ascii   [hCW
1297 0x00060bc0 0x10060bc0 5   7    d2h526gw utf8    ξQ>h\e blocks=Greek and Coptic,Basic Latin
1298 0x00060bdb 0x10060bdb 4   5    d2h526gw ascii   <$_3
1299 0x00060c05 0x10060c05 4   5    d2h526gw ascii   Vh7@
1300 0x00060c97 0x10060c97 5   7    d2h526gw utf8    É<$_3 blocks=Latin-1 Supplement,Basic Latin
1301 0x00060cd7 0x10060cd7 6   7    d2h526gw ascii   \f$YSh~
1302 0x00060d87 0x10060d87 5   6    d2h526gw ascii   L\f(`s
1303 0x00060da0 0x10060da0 4   5    d2h526gw ascii   OLLY
1304 0x00060dde 0x10060dde 5   7    d2h526gw utf8    4$^3ҋ blocks=Basic Latin,Cyrillic
1305 0x00060e20 0x10060e20 5   6    d2h526gw ascii   8TDBG
1306 0x00060f4c 0x10060f4c 4   5    d2h526gw ascii   #6Bt
1307 0x00060fc1 0x10060fc1 5   6    d2h526gw ascii   8TDBG
1308 0x00061075 0x10061075 4   5    d2h526gw ascii   z?4M
1309 0x00061108 0x10061108 5   6    d2h526gw ascii   8ODBG
1310 0x00061129 0x10061129 4   5    d2h526gw ascii   h.4\a
1311 0x00061264 0x10061264 5   6    d2h526gw ascii   PosUb
1312 0x0006141d 0x1006141d 4   6    d2h526gw utf8    $Xf3
1313 0x0006143e 0x1006143e 4   5    d2h526gw ascii   u\bPS
1314 0x0006146f 0x1006146f 5   6    d2h526gw ascii   ZY[XW
1315 0x000614d8 0x100614d8 5   8    d2h526gw utf8    ȥcʀ6{ blocks=Latin Extended-B,Basic Latin,IPA Extensions
1316 0x00061590 0x10061590 4   5    d2h526gw ascii   j&OT
1317 0x0006166f 0x1006166f 4   5    d2h526gw ascii   \f$h-
1318 0x00061a4e 0x10061a4e 7   8    d2h526gw ascii   \f$YRhr3
1319 0x00061a87 0x10061a87 4   5    d2h526gw ascii   $XWX
1320 0x00061ab7 0x10061ab7 4   5    d2h526gw ascii   h\b"\a
1321 0x00061afe 0x10061afe 4   8    d2h526gw utf8    Ϝh'歖 blocks=Greek and Coptic,Basic Latin,CJK Unified Ideographs
1322 0x00061b06 0x10061b06 4   7    d2h526gw utf8    ,$'歖 blocks=Basic Latin,CJK Unified Ideographs
1323 0x00061b8b 0x10061b8b 4   5    d2h526gw ascii   uNer
1324 0x00061ba1 0x10061ba1 4   8    d2h526gw utf8    ޱ;Y舘 blocks=Thaana,Basic Latin,CJK Unified Ideographs
1325 0x00061c86 0x10061c86 4   5    d2h526gw ascii   4$^3
1326 0x00061d25 0x10061d25 5   8    d2h526gw utf8    ݁îjFi blocks=Syriac,Latin-1 Supplement,Basic Latin
1327 0x00061d7f 0x10061d7f 4   5    d2h526gw ascii   Ph.5
1328 0x0006217c 0x1006217c 5   6    d2h526gw ascii   4$^hi
1329 0x000621c6 0x100621c6 4   5    d2h526gw ascii   \f$Y1
1330 0x00062248 0x10062248 4   5    d2h526gw ascii   WXQh
1331 0x0006229c 0x1006229c 4   5    d2h526gw ascii   MonC
1332 0x0006241a 0x1006241a 4   5    d2h526gw ascii   l\nO]
1333 0x00062446 0x10062446 4   5    d2h526gw ascii   Z\fB3
1334 0x000625a4 0x100625a4 4   5    d2h526gw ascii   a4%Y
1335 0x000626dc 0x100626dc 4   5    d2h526gw ascii   \v3D\v
1336 0x000629ed 0x100629ed 4   5    d2h526gw ascii   ewar
1337 0x00062cf2 0x10062cf2 4   7    d2h526gw utf8    x\v8鏊 blocks=Basic Latin,CJK Unified Ideographs
1338 0x00062dc6 0x10062dc6 5   7    d2h526gw utf8    hŔ[)8 blocks=Basic Latin,Latin Extended-A
1339 0x00062dfc 0x10062dfc 4   5    d2h526gw ascii   u\bPh
1340 0x00062e21 0x10062e21 5   7    d2h526gw utf8    4$^3ҋ blocks=Basic Latin,Cyrillic
1341 0x00062f69 0x10062f69 4   6    d2h526gw utf8    %1\vd
1342 0x00062f98 0x10062f98 5   6    d2h526gw ascii   ShE41
1343 0x00062fb9 0x10062fb9 4   5    d2h526gw ascii   Sh\e+
1344 0x00063007 0x10063007 4   5    d2h526gw ascii   \bmE\n
1345 0x0006306f 0x1006306f 4   5    d2h526gw ascii   4hgd
1346 0x00063094 0x10063094 5   6    d2h526gw ascii   1+g(`
1347 0x00063147 0x10063147 5   7    d2h526gw utf8    Q-É4$ blocks=Basic Latin,Latin-1 Supplement
1348 0x00063170 0x10063170 4   6    d2h526gw utf8    ͞#rS blocks=Combining Diacritical Marks,Basic Latin
1349 0x00063254 0x10063254 4   5    d2h526gw ascii   Bi;[
1350 0x000633c1 0x100633c1 4   5    d2h526gw ascii   ?A)t
1351 0x000633e4 0x100633e4 4   6    d2h526gw utf8    ;ũP7 blocks=Basic Latin,Latin Extended-A
1352 0x00063473 0x10063473 4   6    d2h526gw utf8    /ałq blocks=Basic Latin,Latin Extended-A
1353 0x00063497 0x10063497 4   7    d2h526gw utf8    ցӗ{n blocks=Armenian,Cyrillic,Basic Latin
1354 0x000635cf 0x100635cf 4   5    d2h526gw ascii   82Ri
1355 0x000635dc 0x100635dc 5   6    d2h526gw ascii   .u/Ng
1356 0x00063659 0x10063659 4   5    d2h526gw ascii   'S#j
1357 0x00063717 0x10063717 4   5    d2h526gw ascii   G/v6
1358 0x00063771 0x10063771 5   6    d2h526gw ascii   .='VW
1359 0x000637da 0x100637da 4   5    d2h526gw ascii   `j\be
1360 0x000637e7 0x100637e7 4   5    d2h526gw ascii   3%(e
1361 0x00063a16 0x10063a16 4   5    d2h526gw ascii   hEdk
1362 0x00063bbe 0x10063bbe 4   5    d2h526gw ascii   \f$Y3
1363 0x00063c58 0x10063c58 5   6    d2h526gw ascii   ;xMi]
1364 0x00063dee 0x10063dee 4   5    d2h526gw ascii   hq"\a
1365 0x00063e46 0x10063e46 4   5    d2h526gw ascii   n%/?
1366 0x00063e84 0x10063e84 4   5    d2h526gw ascii   u\bPP
1367 0x00063f60 0x10063f60 5   6    d2h526gw ascii   <$SQR
1368 0x00064056 0x10064056 4   5    d2h526gw ascii   M^X^
1369 0x00064154 0x10064154 4   5    d2h526gw ascii   i1fb
1370 0x000641fe 0x100641fe 5   6    d2h526gw ascii   \bhK3\a
1371 0x000642a9 0x100642a9 5   6    d2h526gw ascii   b;LbM
1372 0x00064300 0x10064300 4   5    d2h526gw ascii   \a?$7
1373 0x00064398 0x10064398 4   5    d2h526gw ascii   onCl
1374 0x000643f0 0x100643f0 4   6    d2h526gw utf8    !Ǩv` blocks=Basic Latin,Latin Extended-B
1375 0x0006449f 0x1006449f 5   7    d2h526gw utf8    ه\f$Yj blocks=Arabic,Basic Latin
1376 0x000644aa 0x100644aa 6   7    d2h526gw ascii   hzhM\rX
1377 0x00064521 0x10064521 5   6    d2h526gw ascii   9!luh
1378 0x000645a1 0x100645a1 4   6    d2h526gw utf8    lɭ)u blocks=Basic Latin,IPA Extensions
1379 0x00064699 0x10064699 4   5    d2h526gw ascii   w'?g
1380 0x0006483d 0x1006483d 4   6    d2h526gw utf8    L3؉] blocks=Basic Latin,Arabic
1381 0x000648e4 0x100648e4 4   7    d2h526gw utf8    a^J腆 blocks=Basic Latin,CJK Unified Ideographs
1382 0x0006499d 0x1006499d 7   9    d2h526gw utf8    eʁ8TDBG blocks=Basic Latin,IPA Extensions
1383 0x00064a72 0x10064a72 4   6    d2h526gw utf8    _3\tE
1384 0x00064b41 0x10064b41 6   7    d2h526gw ascii   hI8lb^
1385 0x00064c52 0x10064c52 7   11   d2h526gw utf8    +E؉E܋E܋ blocks=Basic Latin,Arabic,Syriac
1386 0x00064d73 0x10064d73 4   5    d2h526gw ascii   ,$VW
1387 0x00064dbd 0x10064dbd 5   6    d2h526gw ascii   h2yEZ
1388 0x00064ed8 0x10064ed8 5   6    d2h526gw ascii   \f$YPP
1389 0x00064f1b 0x10064f1b 4   6    d2h526gw utf8    *œRR blocks=Basic Latin,Latin Extended-A
1390 0x00064f40 0x10064f40 4   5    d2h526gw ascii   2Tgd
1391 0x00064fad 0x10064fad 4   5    d2h526gw ascii   4$^P
1392 0x00065201 0x10065201 5   6    d2h526gw ascii   8TDBG
1393 0x0006521c 0x1006521c 4   5    d2h526gw ascii   u(T^
1394 0x0006524a 0x1006524a 4   5    d2h526gw ascii   <$_3
1395 0x000654bc 0x100654bc 4   5    d2h526gw ascii   jA\n_
1396 0x00065520 0x10065520 5   6    d2h526gw ascii   hO`DD
1397 0x00065660 0x10065660 4   5    d2h526gw ascii   v.*t
1398 0x00065681 0x10065681 5   6    d2h526gw ascii   PhbM|
1399 0x00065708 0x10065708 6   7    d2h526gw ascii   \f$YSQh
1400 0x00065783 0x10065783 5   7    d2h526gw utf8    3ǉ<$_ blocks=Basic Latin,Latin Extended-B
1401 0x000658d3 0x100658d3 4   5    d2h526gw ascii   $v~}
1402 0x000658de 0x100658de 4   5    d2h526gw ascii   )f(P
1403 0x000658f4 0x100658f4 4   5    d2h526gw ascii   (3Li
1404 0x000659e4 0x100659e4 4   5    d2h526gw ascii   h\b&@
